Tabla	Motor (Engine)	Filas Estimadas
trazabil_trglncli	TCLI	7	varchar(7)	YES	MUL	NULL
trazabil_trglncli	TGLN	8	varchar(13)	YES	MUL	NULL
trazabil_trglncli	TOBS	9	varchar(80)	YES		NULL
trazabil_trglnpro	KeyID	1	bigint(20)	NO	PRI	NULL
trazabil_trglnpro	TPARTE	2	varchar(9)	YES	MUL	NULL
trazabil_trglnpro	TIDOL	3	varchar(2)	YES		NULL
trazabil_trglnpro	THORA	4	varchar(5)	YES		NULL
trazabil_trglnpro	TUCOD	5	varchar(8)	YES	UNI	NULL
trazabil_trglnpro	TUSER	6	varchar(2)	YES		NULL
trazabil_trglnpro	TPRO	7	varchar(6)	YES	MUL	NULL
trazabil_trglnpro	TGLN	8	varchar(13)	YES	MUL	NULL
trazabil_trglnpro	TOBS	9	varchar(80)	YES		NULL
trazabil_trmeddet	KeyID	1	bigint(20)	NO	PRI	NULL
trazabil_trmeddet	TPARTE	2	varchar(9)	YES	MUL	NULL
trazabil_trmeddet	TIDOL	3	varchar(2)	YES		NULL
trazabil_trmeddet	THORA	4	varchar(5)	YES		NULL
trazabil_trmeddet	TUCOD	5	varchar(8)	YES	UNI	NULL
trazabil_trmeddet	TUSER	6	varchar(2)	YES		NULL
trazabil_trmeddet	TCODTR	7	varchar(2)	YES	MUL	NULL
trazabil_trmeddet	TRESULT	8	tinyint(1)	YES		NULL
trazabil_trmeddet	TCODTRANS	9	varchar(10)	YES		NULL
trazabil_trmeddet	TMSJ	10	longblob	YES		NULL
trazabil_trmeddet	TFECHA	11	date	YES		NULL
trazabil_trmedent	KeyID	1	bigint(20)	NO	PRI	NULL
trazabil_trmedent	TPARTE	2	varchar(9)	YES		NULL
trazabil_trmedent	TIDOL	3	varchar(2)	YES		NULL
trazabil_trmedent	THORA	4	varchar(5)	YES		NULL
trazabil_trmedent	TCOD	5	varchar(2)	YES		NULL
trazabil_trmedent	TDESC	6	varchar(30)	YES		NULL
trazabil_trmedent	THECHO	7	tinyint(1)	YES		NULL
trazabil_trmedent	TCLAS	8	varchar(1)	YES		NULL
trazabil_wsetdata	KeyID	1	bigint(20)	NO	PRI	NULL
trazabil_wsetdata	WPARTE	2	varchar(9)	YES	MUL	NULL
trazabil_wsetdata	WIDOL	3	varchar(2)	YES		NULL
trazabil_wsetdata	WHORA	4	varchar(5)	YES		NULL
trazabil_wsetdata	WUCOD	5	varchar(8)	YES	UNI	NULL
trazabil_wsetdata	WCODTRA	6	varchar(8)	YES	MUL	NULL
trazabil_wsetdata	WUSR	7	varchar(100)	YES		NULL
trazabil_wsetdata	WPASS	8	varchar(30)	YES		NULL
trazabil_wsetdata	WMODO	9	tinyint(1)	YES		NULL
trazabil_wsetdata	WUSER	10	varchar(2)	YES		NULL
trazabil_wsetdata	WSUC	11	varchar(2)	YES		NULL
trazabil_wsextern	KeyID	1	bigint(20)	NO	PRI	NULL
trazabil_wsextern	WPARTE	2	varchar(9)	YES		NULL
trazabil_wsextern	WHORA	3	varchar(5)	YES		NULL
trazabil_wsextern	WCOD	4	varchar(8)	YES		NULL
trazabil_wsextern	WDESC	5	varchar(100)	YES		NULL
trazabil_wsextern	WURLT	6	varchar(200)	YES		NULL
trazabil_wsextern	WURLP	7	varchar(200)	YES		NULL
trazabil_wsextern	WCODLIC	8	varchar(5)	YES		NULL
ventas_alicuiva	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_alicuiva	AFECHA	2	date	YES	UNI	NULL
ventas_alicuiva	AIN	3	decimal(11,2)	YES		NULL
ventas_alicuiva	ANOIN	4	decimal(11,2)	YES		NULL
ventas_alicuiva	AINSER	5	decimal(11,2)	YES		NULL
ventas_alicuiva	AINSERNO	6	decimal(11,2)	YES		NULL
ventas_alicuiva	APARTE	7	varchar(9)	YES		NULL
ventas_alicuiva	APUBLI	8	decimal(12,2)	YES		NULL
ventas_alicuiva	APER1	9	decimal(11,2)	YES		NULL
ventas_alicuiva	APER2	10	decimal(11,2)	YES		NULL
ventas_auremdev	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_auremdev	APARTE	2	varchar(9)	YES	MUL	NULL
ventas_auremdev	AIDOL	3	varchar(2)	YES		NULL
ventas_auremdev	AHORA	4	varchar(5)	YES		NULL
ventas_auremdev	AUCOD	5	varchar(8)	YES	MUL	NULL
ventas_auremdev	AUSER	6	varchar(2)	YES		NULL
ventas_auremdev	AFECHA	7	date	YES	MUL	NULL
ventas_auremdev	AREMI	8	varchar(8)	YES		NULL
ventas_auremdev	ADEVOS	9	text	YES		NULL
ventas_auremdev	AOK	10	tinyint(1)	YES	MUL	NULL
ventas_blkcampa	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_blkcampa	BPARTE	2	varchar(9)	YES	MUL	NULL
ventas_blkcampa	BIDOL	3	varchar(2)	YES		NULL
ventas_blkcampa	BHORA	4	varchar(5)	YES		NULL
ventas_blkcampa	BUCOD	5	varchar(8)	YES	MUL	NULL
ventas_blkcampa	BUSER	6	varchar(2)	YES		NULL
ventas_blkcampa	BCODFAC	7	varchar(8)	YES	MUL	NULL
ventas_cambiant	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cambiant	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cambiant	CIDOL	3	varchar(2)	YES		NULL
ventas_cambiant	CHORA	4	varchar(5)	YES		NULL
ventas_cambiant	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cambiant	CUSER	6	varchar(2)	YES		NULL
ventas_cambiant	CCAMBIO	7	varchar(8)	YES	MUL	NULL
ventas_cambiant	CART	8	varchar(7)	YES		NULL
ventas_cambiant	CFAC	9	varchar(8)	YES		NULL
ventas_cambiant	CREN	10	varchar(2)	YES		NULL
ventas_cambiant	CCAN	11	decimal(18,3)	YES		NULL
ventas_cambiant	CPRECIO	12	decimal(21,5)	YES		NULL
ventas_cambides	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cambides	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cambides	CIDOL	3	varchar(2)	YES		NULL
ventas_cambides	CHORA	4	varchar(5)	YES		NULL
ventas_cambides	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cambides	CUSER	6	varchar(2)	YES		NULL
ventas_cambides	CCAMBIO	7	varchar(8)	YES	MUL	NULL
ventas_cambides	CART	8	varchar(7)	YES		NULL
ventas_cambides	CCAN	9	decimal(18,3)	YES		NULL
ventas_cambides	CPRECIO	10	decimal(21,5)	YES		NULL
ventas_cambimer	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cambimer	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cambimer	CIDOL	3	varchar(2)	YES		NULL
ventas_cambimer	CHORA	4	varchar(5)	YES		NULL
ventas_cambimer	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cambimer	CUSER	6	varchar(2)	YES		NULL
ventas_cambimer	CFECHA	7	date	YES	MUL	NULL
ventas_cambimer	CREMI	8	varchar(8)	YES	MUL	NULL
ventas_cambimer	CNC	9	varchar(8)	YES		NULL
ventas_cambimer	CFAC	10	varchar(8)	YES		NULL
ventas_cambimer	CMONTO	11	decimal(21,2)	YES		NULL
ventas_cambimer	CCLI	12	varchar(7)	YES	MUL	NULL
ventas_cambimer	CSUC	13	varchar(2)	YES		NULL
ventas_cambimer	CPV	14	varchar(4)	YES		NULL
ventas_cambimer	CNUM	15	varchar(8)	YES		NULL
ventas_cambimer	CCOMPRO	16	varchar(2)	YES		NULL
ventas_camcliar	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_camcliar	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_camcliar	CIDOL	3	varchar(2)	YES		NULL
ventas_camcliar	CHORA	4	varchar(5)	YES		NULL
ventas_camcliar	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_camcliar	CUSER	6	varchar(2)	YES		NULL
ventas_camcliar	CCODCAM	7	varchar(8)	YES	MUL	NULL
ventas_camcliar	CCLI	8	varchar(7)	YES		NULL
ventas_camcliar	CART	9	varchar(7)	YES		NULL
ventas_camcliar	CCAN	10	decimal(18,3)	YES		NULL
ventas_camcliar	CHECHO	11	decimal(18,3)	YES		NULL
ventas_camcliar	CREMICAN	12	decimal(18,3)	YES		NULL
ventas_camcliar	CDIR	13	varchar(50)	YES		NULL
ventas_camcliar	CTRASLA	14	tinyint(1)	YES		NULL
ventas_carcageo	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_carcageo	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_carcageo	CIDOL	3	varchar(2)	YES		NULL
ventas_carcageo	CHORA	4	varchar(5)	YES		NULL
ventas_carcageo	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_carcageo	CUSER	6	varchar(2)	YES		NULL
ventas_carcageo	CCODCAR	7	varchar(8)	YES	MUL	NULL
ventas_carcageo	CDIRENT	8	varchar(50)	YES		NULL
ventas_carcageo	CLAT	9	varchar(20)	YES		NULL
ventas_carcageo	CLON	10	varchar(20)	YES		NULL
ventas_carcageo	CCLI	11	varchar(7)	YES		NULL
ventas_carcageo	CIDVISITA	12	varchar(15)	YES		NULL
ventas_carcageo	CLOCENT	13	varchar(4)	YES		NULL
ventas_carcageo	CANUDEST	14	tinyint(1)	YES		NULL
ventas_cargamod	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cargamod	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cargamod	CIDOL	3	varchar(2)	YES		NULL
ventas_cargamod	CHORA	4	varchar(5)	YES		NULL
ventas_cargamod	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cargamod	CUSER	6	varchar(2)	YES		NULL
ventas_cargamod	CCODCAR	7	varchar(8)	YES	MUL	NULL
ventas_cargamod	CFECHACAR	8	date	YES		NULL
ventas_cargamod	CFECHA	9	date	YES	MUL	NULL
ventas_cargamod	CCHO	10	varchar(6)	YES		NULL
ventas_cargamod	CCAM	11	varchar(6)	YES		NULL
ventas_cargamod	CFECHAANT	12	date	YES		NULL
ventas_cargamod	CCHOANT	13	varchar(6)	YES		NULL
ventas_cargamod	CCAMANT	14	varchar(6)	YES		NULL
ventas_cargeore	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cargeore	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cargeore	CIDOL	3	varchar(2)	YES		NULL
ventas_cargeore	CHORA	4	varchar(5)	YES		NULL
ventas_cargeore	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cargeore	CUSER	6	varchar(2)	YES		NULL
ventas_cargeore	CCODCAR	7	varchar(8)	YES		NULL
ventas_cargeore	CCODGEO	8	varchar(8)	YES	MUL	NULL
ventas_cargeore	CCODFAC	9	varchar(8)	YES	MUL	NULL
ventas_cargeore	CDIGI	10	varchar(1)	YES		NULL
ventas_chanseni	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_chanseni	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_chanseni	CIDOL	3	varchar(2)	YES		NULL
ventas_chanseni	CHORA	4	varchar(5)	YES		NULL
ventas_chanseni	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_chanseni	CUSER	6	varchar(2)	YES		NULL
ventas_chanseni	CNUM	7	varchar(12)	YES		NULL
ventas_chanseni	CFAC	8	varchar(8)	YES	MUL	NULL
ventas_chanseni	CSEN	9	varchar(8)	YES	MUL	NULL
ventas_chanseni	CMONTO	10	decimal(18,2)	YES		NULL
ventas_chanseni	CSTATE	11	varchar(1)	YES		NULL
ventas_chanseni	CFECHA	12	date	YES	MUL	NULL
ventas_clareman	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clareman	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_clareman	CIDOL	3	varchar(2)	YES		NULL
ventas_clareman	CHORA	4	varchar(5)	YES		NULL
ventas_clareman	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_clareman	CUSER	6	varchar(2)	YES		NULL
ventas_clareman	CCOD	7	varchar(6)	YES	MUL	NULL
ventas_clareman	CDES	8	varchar(50)	YES		NULL
ventas_claspres	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_claspres	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_claspres	CIDOL	3	varchar(2)	YES		NULL
ventas_claspres	CHORA	4	varchar(5)	YES		NULL
ventas_claspres	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_claspres	CUSER	6	varchar(2)	YES		NULL
ventas_claspres	CCOD	7	varchar(5)	YES	MUL	NULL
ventas_claspres	CDES	8	varchar(30)	YES	MUL	NULL
ventas_claspres	CCOLOR	9	decimal(15,0)	YES		NULL
ventas_claspres	CWEBCLASS	10	varchar(50)	YES		NULL
ventas_clasrepa	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clasrepa	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_clasrepa	CIDOL	3	varchar(2)	YES		NULL
ventas_clasrepa	CHORA	4	varchar(5)	YES		NULL
ventas_clasrepa	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_clasrepa	CUSER	6	varchar(2)	YES		NULL
ventas_clasrepa	CCOD	7	varchar(5)	YES	MUL	NULL
ventas_clasrepa	CDES	8	varchar(30)	YES	MUL	NULL
ventas_clienda	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clienda	CPARTE	2	varchar(9)	YES		NULL
ventas_clienda	CIDOL	3	varchar(2)	YES		NULL
ventas_clienda	CHORA	4	varchar(5)	YES		NULL
ventas_clienda	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_clienda	CUSER	6	varchar(2)	YES		NULL
ventas_clienda	CCLI	7	varchar(7)	YES		NULL
ventas_clienda	CBAN	8	varchar(3)	YES		NULL
ventas_clienda	CACT	9	tinyint(1)	YES		NULL
ventas_clienda	CCBU	10	varchar(22)	YES		NULL
ventas_clienda	CTAR	11	varchar(5)	YES		NULL
ventas_clienda	CNUMTAR	12	varchar(16)	YES		NULL
ventas_clientql	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clientql	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_clientql	CIDOL	3	varchar(2)	YES		NULL
ventas_clientql	CHORA	4	varchar(5)	YES		NULL
ventas_clientql	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_clientql	CUSER	6	varchar(2)	YES		NULL
ventas_clientql	CCLI	7	varchar(7)	YES	MUL	NULL
ventas_clientql	CLEGAJO	8	varchar(20)	YES		NULL
ventas_clientql	CIMPODATA	9	text	YES		NULL
ventas_clipvfac	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clipvfac	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_clipvfac	CIDOL	3	varchar(2)	YES		NULL
ventas_clipvfac	CHORA	4	varchar(5)	YES		NULL
ventas_clipvfac	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_clipvfac	CUSER	6	varchar(2)	YES		NULL
ventas_clipvfac	CCLI	7	varchar(7)	YES	MUL	NULL
ventas_clipvfac	CSUC	8	varchar(2)	YES		NULL
ventas_clipvfac	CPV	9	varchar(4)	YES		NULL
ventas_clipvfac	CFORZA	10	tinyint(1)	YES		NULL
ventas_clisalte	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clisalte	CCOD	2	varchar(7)	YES		NULL
ventas_clisalte	CRASO	3	varchar(30)	YES		NULL
ventas_clisalte	CSALTOT	4	decimal(15,2)	YES		NULL
ventas_clisalte	CSALRE	5	decimal(15,2)	YES		NULL
ventas_clisalte	CSALVEN	6	decimal(15,2)	YES		NULL
ventas_clisalte	CULCO	7	date	YES		NULL
ventas_clisalte	CVALULCO	8	decimal(15,2)	YES		NULL
ventas_clisalte	CULPA	9	date	YES		NULL
ventas_clisalte	CVALULPA	10	decimal(15,2)	YES		NULL
ventas_clisalte	CCUIT	11	varchar(20)	YES		NULL
ventas_clisalte	CASTERIK	12	varchar(1)	YES		NULL
ventas_clisalte	CDIR	13	varchar(30)	YES		NULL
ventas_clisalte	CLOC	14	varchar(4)	YES		NULL
ventas_clisalte	CFECHAVEN	15	date	YES		NULL
ventas_clitem	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_clitem	CCOD	2	varchar(7)	YES		NULL
ventas_clitem	CMONTO	3	decimal(15,2)	YES		NULL
ventas_clitem	CASTERIK	4	varchar(1)	YES		NULL
ventas_clitem	CCLI	5	varchar(7)	YES		NULL
ventas_clitem	CFECHA	6	date	YES		NULL
ventas_clitem	CRASO	7	varchar(30)	YES		NULL
ventas_clitem	CCONDI	8	varchar(5)	YES		NULL
ventas_clitem	CULPA	9	date	YES		NULL
ventas_clitem	CULCO	10	date	YES		NULL
ventas_clitem	CODR	11	decimal(7,0)	YES		NULL
ventas_clitem	CORD	12	decimal(7,0)	YES		NULL
ventas_cliultim	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cliultim	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cliultim	CIDOL	3	varchar(2)	YES		NULL
ventas_cliultim	CHORA	4	varchar(5)	YES		NULL
ventas_cliultim	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_cliultim	CUSER	6	varchar(2)	YES		NULL
ventas_cliultim	CCLI	7	varchar(7)	YES	MUL	NULL
ventas_cliultim	CIDULTI	8	decimal(13,0)	YES		NULL
ventas_cliultim	CNOMUSER	9	varchar(50)	YES		NULL
ventas_cliultim	CSUC	10	varchar(2)	YES		NULL
ventas_cliultim	CPV	11	varchar(4)	YES		NULL
ventas_cliultim	CCATALOGO	12	tinyint(1)	YES		NULL
ventas_cliultim	CNOSTOCK	13	tinyint(1)	YES		NULL
ventas_cliultim	CIDCONNECT	14	decimal(13,0)	YES		NULL
ventas_coemarca	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_coemarca	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_coemarca	CIDOL	3	varchar(2)	YES		NULL
ventas_coemarca	CHORA	4	varchar(5)	YES		NULL
ventas_coemarca	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_coemarca	CUSER	6	varchar(2)	YES		NULL
ventas_coemarca	CMAR	7	varchar(5)	YES	MUL	NULL
ventas_coemarca	CCUO	8	decimal(5,0)	YES		NULL
ventas_coemarca	CCOE	9	decimal(10,3)	YES		NULL
ventas_colaimp	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_colaimp	CCOD	2	varchar(8)	YES	MUL	NULL
ventas_colaimp	CFECHA	3	date	YES		NULL
ventas_colaimp	CHORA	4	varchar(5)	YES		NULL
ventas_colaimp	CPUESTO	5	varchar(3)	YES		NULL
ventas_colaimp	CUSER	6	varchar(2)	YES		NULL
ventas_colaimp	CNUM	7	varchar(12)	YES		NULL
ventas_colaimp	CHIZO	8	tinyint(1)	YES	MUL	NULL
ventas_colaimp	CTIPO	9	varchar(1)	YES		NULL
ventas_colaimp	CEST	10	varchar(2)	YES		NULL
ventas_colaimp	CTIDO	11	varchar(2)	YES		NULL
ventas_colaimp	CFOR2	12	varchar(1)	YES		NULL
ventas_colaimp	CPV	13	varchar(4)	YES		NULL
ventas_colaimp	CPRIOR	14	varchar(1)	YES	MUL	NULL
ventas_colaimp	CAUX	15	varchar(8)	YES		NULL
ventas_colaimp	CREPRINT	16	tinyint(1)	YES		NULL
ventas_comcorte	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_comcorte	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_comcorte	CIDOL	3	varchar(2)	YES		NULL
ventas_comcorte	CHORA	4	varchar(5)	YES		NULL
ventas_comcorte	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_comcorte	CUSER	6	varchar(2)	YES		NULL
ventas_comcorte	CSUC	7	varchar(2)	YES		NULL
ventas_comcorte	CNUM	8	varchar(12)	YES		NULL
ventas_comcorte	CFECHA	9	date	YES	MUL	NULL
ventas_comcorte	CCLI	10	varchar(7)	YES		NULL
ventas_comcorte	COBS	11	varchar(80)	YES		NULL
ventas_comcorte	CFECENT	12	date	YES		NULL
ventas_comcorte	CSTATE	13	varchar(1)	YES		NULL
ventas_comidesc	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_comidesc	CPARTE	2	varchar(9)	YES		NULL
ventas_comidesc	CIDOL	3	varchar(2)	YES		NULL
ventas_comidesc	CHORA	4	varchar(5)	YES		NULL
ventas_comidesc	CUCOD	5	varchar(8)	YES		NULL
ventas_comidesc	CUSER	6	varchar(2)	YES		NULL
ventas_comidesc	CVEN	7	varchar(5)	YES	MUL	NULL
ventas_comidesc	CDESCD	8	decimal(9,2)	YES		NULL
ventas_comidesc	CDESCH	9	decimal(9,2)	YES		NULL
ventas_comidesc	CPOR	10	decimal(9,2)	YES		NULL
ventas_comitar	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_comitar	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_comitar	CIDOL	3	varchar(2)	YES		NULL
ventas_comitar	CHORA	4	varchar(5)	YES		NULL
ventas_comitar	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_comitar	CUSER	6	varchar(2)	YES		NULL
ventas_comitar	CVEN	7	varchar(5)	YES	MUL	NULL
ventas_comitar	CTAR	8	varchar(5)	YES		NULL
ventas_comitar	CPLA	9	varchar(5)	YES		NULL
ventas_comitar	CPOR	10	decimal(9,2)	YES		NULL
ventas_compennc	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_compennc	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_compennc	CIDOL	3	varchar(2)	YES		NULL
ventas_compennc	CHORA	4	varchar(5)	YES		NULL
ventas_compennc	CUCOD	5	varchar(8)	YES	MUL	NULL
ventas_compennc	CUSER	6	varchar(2)	YES		NULL
ventas_compennc	CCODCOM	7	varchar(8)	YES	MUL	NULL
ventas_compennc	CCODNC	8	varchar(8)	YES	MUL	NULL
ventas_confmasi	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_confmasi	CSUC	2	varchar(2)	YES		NULL
ventas_confmasi	CPV	3	varchar(4)	YES		NULL
ventas_confmasi	CCODPRO	4	varchar(6)	YES		NULL
ventas_confmasi	CCODSUC	5	varchar(6)	YES		NULL
ventas_confmasi	CCODNEG	6	varchar(6)	YES		NULL
ventas_confmasi	CPIDESOC	7	tinyint(1)	YES		NULL
ventas_confmasi	CFTP	8	varchar(150)	YES		NULL
ventas_confmasi	CUSER	9	varchar(100)	YES		NULL
ventas_confmasi	CPASS	10	varchar(50)	YES		NULL
ventas_corsusdw	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_corsusdw	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_corsusdw	CIDOL	3	varchar(2)	YES		NULL
ventas_corsusdw	CHORA	4	varchar(5)	YES		NULL
ventas_corsusdw	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_corsusdw	CUSER	6	varchar(2)	YES		NULL
ventas_corsusdw	CCOR	7	varchar(8)	YES	MUL	NULL
ventas_corsusdw	CART	8	varchar(7)	YES		NULL
ventas_corsusdw	CCAN	9	decimal(18,3)	YES		NULL
ventas_corsusup	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_corsusup	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_corsusup	CIDOL	3	varchar(2)	YES		NULL
ventas_corsusup	CHORA	4	varchar(5)	YES		NULL
ventas_corsusup	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_corsusup	CUSER	6	varchar(2)	YES		NULL
ventas_corsusup	CCOR	7	varchar(8)	YES	MUL	NULL
ventas_corsusup	CART	8	varchar(7)	YES		NULL
ventas_corsusup	CCAN	9	decimal(18,3)	YES		NULL
ventas_corsusup	CMED	10	decimal(18,3)	YES		NULL
ventas_corsusup	COBS	11	varchar(50)	YES		NULL
ventas_corsusup	COK	12	tinyint(1)	YES		NULL
ventas_corsusup	CCODREN	13	varchar(8)	YES		NULL
ventas_cortefin	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_cortefin	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_cortefin	CIDOL	3	varchar(2)	YES		NULL
ventas_cortefin	CHORA	4	varchar(5)	YES		NULL
ventas_cortefin	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_cortefin	CUSER	6	varchar(2)	YES		NULL
ventas_cortefin	CCORTE	7	varchar(8)	YES	MUL	NULL
ventas_cortefin	CART	8	varchar(7)	YES		NULL
ventas_cortefin	CMEDI	9	decimal(15,3)	YES		NULL
ventas_cortefin	CCOMEN	10	varchar(50)	YES		NULL
ventas_cortefin	CCODIN	11	varchar(1)	YES		NULL
ventas_cortefin	CCAN	12	decimal(15,3)	YES		NULL
ventas_cortefin	CHECHO	13	decimal(15,3)	YES		NULL
ventas_corteori	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_corteori	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_corteori	CIDOL	3	varchar(2)	YES		NULL
ventas_corteori	CHORA	4	varchar(5)	YES		NULL
ventas_corteori	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_corteori	CUSER	6	varchar(2)	YES		NULL
ventas_corteori	CCORTE	7	varchar(8)	YES	MUL	NULL
ventas_corteori	CART	8	varchar(7)	YES		NULL
ventas_corteori	CCAN	9	decimal(15,3)	YES		NULL
ventas_corteori	CCODIN	10	varchar(1)	YES		NULL
ventas_corteori	CMEDI	11	decimal(15,3)	YES		NULL
ventas_corterep	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_corterep	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_corterep	CIDOL	3	varchar(2)	YES		NULL
ventas_corterep	CHORA	4	varchar(5)	YES		NULL
ventas_corterep	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_corterep	CUSER	6	varchar(2)	YES		NULL
ventas_corterep	CCORTE	7	varchar(8)	YES	MUL	NULL
ventas_corterep	CREPFAC	8	varchar(8)	YES	MUL	NULL
ventas_corterep	CREPIND	9	varchar(1)	YES		NULL
ventas_costbene	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_costbene	CFAC	2	varchar(8)	YES		NULL
ventas_costbene	CFECHA	3	date	YES		NULL
ventas_costbene	CCOMPRO	4	varchar(2)	YES		NULL
ventas_costbene	CTIPO	5	varchar(1)	YES		NULL
ventas_costbene	CNUM	6	varchar(12)	YES		NULL
ventas_costbene	CVEND	7	varchar(5)	YES		NULL
ventas_costbene	CPAGO	8	varchar(1)	YES		NULL
ventas_costbene	CCODCLI	9	varchar(7)	YES		NULL
ventas_costbene	CCLI	10	varchar(30)	YES		NULL
ventas_costbene	CCONIVA	11	varchar(1)	YES		NULL
ventas_costbene	CTOTAL	12	decimal(15,2)	YES		NULL
ventas_costbene	CIVA	13	decimal(15,2)	YES		NULL
ventas_costbene	CNETO	14	decimal(15,2)	YES		NULL
ventas_costbene	CCOSTO	15	decimal(15,2)	YES		NULL
ventas_costbene	CINGBRU	16	decimal(15,2)	YES		NULL
ventas_costbene	CFIJO	17	decimal(15,2)	YES		NULL
ventas_costbene	CUTIL	18	decimal(15,2)	YES		NULL
ventas_costbene	CUTILPOR	19	decimal(10,3)	YES		NULL
ventas_costbene	CMUNI	20	decimal(15,2)	YES		NULL
ventas_credides	KeyID	1	bigint(20)	NO	PRI	NULL
ventas_credides	CPARTE	2	varchar(9)	YES	MUL	NULL
ventas_credides	CIDOL	3	varchar(2)	YES		NULL
ventas_credides	CHORA	4	varchar(5)	YES		NULL
ventas_credides	CUCOD	5	varchar(8)	YES	UNI	NULL
ventas_credides	CNC	6	varchar(8)	YES	MUL	NULL
ventas_credides	CRENGNC	7	varchar(1)	YES		NULL
ventas_credides	CFAC	8	varchar(8)	YES	MUL	NULL
ventas_credides	CRENG	9	varchar(1)	YES		NULL
ventas_credides	CART	10	varchar(7)	YES		NULL
